[2024-07-24 14:52:13,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.834998369216919
[2024-07-24 16:13:11,832] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_adasyn - Train v2.0 | Modelo: ElasticNet | RMSE: 0.25883588040555433 | MSE: 0.06741108953537633 | MAE: 0.18617019366465104 | R2: 0.6276551440753028 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.15820765495300293
[2024-07-24 16:13:16,489] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_adasyn v2.0 | Modelo: RandomForestRegressor | RMSE: 0.158982357163219 | MSE: 0.026133857733886053 | MAE: 0.10976105154285003 | R2: 0.8288621027960378 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 3.7924020290374756
[2024-07-24 16:13:16,489] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_adasyn - Train v2.0 | Modelo: RandomForestRegressor | RMSE: 0.05283369776224704 | MSE: 0.00279336522597623 | MAE: 0.03540258029614209 | R2: 0.9843980079032427 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 3.7924020290374756
[2024-07-24 16:13:21,807] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_adasyn v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.14678352395523037 | MSE: 0.022328016775161157 | MAE: 0.09727100640302382 | R2: 0.8534111763108685 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.089956283569336
[2024-07-24 16:13:21,807] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_adasyn - Train v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.03958439384015912 | MSE: 0.0015825507264035383 | MAE: 0.026282869280369964 | R2: 0.9910958533495562 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.089956283569336
[2024-07-24 16:13:25,752] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_adasyn v2.0 | Modelo: GradientBoostingRegressor | RMSE: 0.14142286965011955 | MSE: 0.020189939316585786 | MAE: 0.09997529928450771 | R2: 0.869881501314771 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.417442560195923
[2024-07-24 16:13:25,752] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_adasyn - Train v2.0 | Modelo: GradientBoostingRegressor | RMSE: 0.08740290002742267 | MSE: 0.007649680554012886 | MAE: 0.06479418077496472 | R2: 0.9573183644526765 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.417442560195923
[2024-07-24 16:13:28,738] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_smote v2.0 | Modelo: LinearRegression | RMSE: 0.1427392864737714 | MSE: 0.020451501617317312 | MAE: 0.1018984304598531 | R2: 0.8874995516796069 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.022684574127197266
[2024-07-24 16:13:28,738] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_smote - Train v2.0 | Modelo: LinearRegression | RMSE: 0.1178848622096641 | MSE: 0.013899323685994064 | MAE: 0.08587964667549239 | R2: 0.925119812911041 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.022684574127197266
[2024-07-24 16:13:29,285] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_smote v2.0 | Modelo: Ridge | RMSE: 0.1513879930434161 | MSE: 0.023604025609120685 | MAE: 0.10239060157734706 | R2: 0.8712153871791711 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.023981571197509766
[2024-07-24 16:13:29,285] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_smote - Train v2.0 | Modelo: Ridge | RMSE: 0.11837182315274361 | MSE: 0.014014164108141176 | MAE: 0.08630745988191611 | R2: 0.9244947557616922 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.023981571197509766
[2024-07-24 16:13:29,969] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_smote v2.0 | Modelo: Lasso | RMSE: 0.2253046323426661 | MSE: 0.054366524705509164 | MAE: 0.14800738147992099 | R2: 0.7078666447990041 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026515483856201172
[2024-07-24 16:13:29,969] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_smote - Train v2.0 | Modelo: Lasso | RMSE: 0.21323597185797838 | MSE: 0.04575147210076576 | MAE: 0.14213782623308008 | R2: 0.7537777765627917 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026515483856201172
[2024-07-24 16:13:31,547] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_smote v2.0 | Modelo: ElasticNet | RMSE: 0.22459460570354967 | MSE: 0.0541008899322956 | MAE: 0.14681043629872997 | R2: 0.7093075593755171 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.038600921630859375
[2024-07-24 16:13:31,547] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_smote - Train v2.0 | Modelo: ElasticNet | RMSE: 0.21169169047169129 | MSE: 0.04509560751860184 | MAE: 0.14049351189751708 | R2: 0.7572962114038526 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.038600921630859375
[2024-07-24 16:13:35,282] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_smote v2.0 | Modelo: RandomForestRegressor | RMSE: 0.1378426445929975 | MSE: 0.01927936994514929 | MAE: 0.09364298876322089 | R2: 0.8959432265463094 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.1656577587127686
[2024-07-24 16:13:35,282] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_smote - Train v2.0 | Modelo: RandomForestRegressor | RMSE: 0.05077219182768979 | MSE: 0.0025784942084759012 | MAE: 0.03424296728654771 | R2: 0.9861121100329049 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.1656577587127686
[2024-07-24 16:13:38,496] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_smote v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.13297639777270548 | MSE: 0.01791455011397813 | MAE: 0.09138482272955159 | R2: 0.9024546085746307 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6562581062316895
[2024-07-24 16:13:38,496] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_smote - Train v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.034873702663307624 | MSE: 0.0012205574486616607 | MAE: 0.021930925254478602 | R2: 0.9934349993821303 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6562581062316895
[2024-07-24 16:13:40,891] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_smote v2.0 | Modelo: GradientBoostingRegressor | RMSE: 0.13293263556854357 | MSE: 0.017786930372897143 | MAE: 0.0924994235302129 | R2: 0.9027236924981897 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.265428066253662
[2024-07-24 16:13:40,891] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_smote - Train v2.0 | Modelo: GradientBoostingRegressor | RMSE: 0.0797805769686028 | MSE: 0.006366650352704936 | MAE: 0.05953262067901015 | R2: 0.9657076764888318 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.265428066253662
[2024-07-24 16:17:52,688] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.015024662017822266
[2024-07-24 16:17:52,688] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original - Train v1.0 | Modelo: LinearRegression | RMSE: 32102.283621854946 | MSE: 1030962712.7613971 | MAE: 22003.098613831342 | R2: 0.8369298522228912 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.015024662017822266
[2024-07-24 16:17:53,224] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - Original v1.0 | Modelo: Ridge | RMSE: 34677.17437197509 | MSE: 1212207867.4467661 | MAE: 22654.87694146007 | R2: 0.8086275709921645 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015549421310424805
[2024-07-24 16:17:53,225] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - Original - Train v1.0 | Modelo: Ridge | RMSE: 32156.727221298323 | MSE: 1034458898.8434887 | MAE: 22030.828110401362 | R2: 0.8363774063086649 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015549421310424805
[2024-07-24 16:17:54,547] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - Original v1.0 | Modelo: Lasso | RMSE: 34730.75526832854 | MSE: 1214916140.951546 | MAE: 22692.164972499806 | R2: 0.8079741870397454 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.027110576629638672
[2024-07-24 16:17:54,548] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - Original - Train v1.0 | Modelo: Lasso | RMSE: 32102.403421311843 | MSE: 1030970398.4429547 | MAE: 22003.29244404545 | R2: 0.836928635937341 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.027110576629638672
[2024-07-24 16:17:55,129] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - Original v1.0 | Modelo: ElasticNet | RMSE: 35073.391575756854 | MSE: 1242871993.3500667 | MAE: 22770.650510624924 | R2: 0.804046506488844 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.028522253036499023
[2024-07-24 16:17:55,129] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - Original - Train v1.0 | Modelo: ElasticNet | RMSE: 32746.893905901135 | MSE: 1072805885.0756848 | MAE: 22305.040700403333 | R2: 0.8303172291035587 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.028522253036499023
[2024-07-24 16:17:56,529] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - Original v1.0 | Modelo: RandomForestRegressor | RMSE: 33525.85577787133 | MSE: 1138284623.6096373 | MAE: 20635.35713991223 | R2: 0.8192894767999921 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.842775821685791
[2024-07-24 16:17:56,529] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - Original - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 12717.433438853845 | MSE: 161822002.7831591 | MAE: 7776.630686093716 | R2: 0.9743901120970548 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.842775821685791
[2024-07-24 16:17:58,271] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - Original v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 32374.41726559396 | MSE: 1066820311.2007396 | MAE: 20317.129823556035 | R2: 0.8325160199930559 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.26459288597106934
[2024-07-24 16:17:58,271] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - Original - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 17678.407061807888 | MSE: 312929606.4326577 | MAE: 10555.206675371703 | R2: 0.9505031465806864 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.26459288597106934
