[2024-07-24 14:52:13,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.834998369216919
[2024-07-24 16:29:58,064] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - adasyn - Train v1.0 | Modelo: ElasticNet | RMSE: 42905.81090788032 | MSE: 1857680065.1301243 | MAE: 30106.228979836356 | R2: 0.7740027375003333 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.02850484848022461
[2024-07-24 16:29:59,728] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - adasyn v1.0 | Modelo: RandomForestRegressor | RMSE: 40084.31406773922 | MSE: 2080012154.9557292 | MAE: 26132.397626040707 | R2: 0.7489568743357136 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.1569275856018066
[2024-07-24 16:29:59,728] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - adasyn - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 11928.94833629247 | MSE: 142354391.7868836 | MAE: 7693.220566273853 | R2: 0.982281380686579 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.1569275856018066
[2024-07-24 16:30:01,728] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - adasyn v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 38242.731388218606 | MSE: 1835420308.293969 | MAE: 24707.022583949867 | R2: 0.7762017024032354 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.28908514976501465
[2024-07-24 16:30:01,728] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - adasyn - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 15128.19336305012 | MSE: 229843914.00848708 | MAE: 10191.710119952751 | R2: 0.9709973289678405 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.28908514976501465
[2024-07-24 16:30:03,360] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - adasyn v1.0 | Modelo: GradientBoostingRegressor | RMSE: 39106.24930467879 | MSE: 1883582590.5527656 | MAE: 26471.508965348934 | R2: 0.7680521850802113 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.867058515548706
[2024-07-24 16:30:03,360] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - adasyn - Train v1.0 | Modelo: GradientBoostingRegressor | RMSE: 22616.291534688316 | MSE: 511711289.6663513 | MAE: 16581.148943196073 | R2: 0.9366053859006499 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.867058515548706
[2024-07-24 16:30:04,731] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - smote v1.0 | Modelo: LinearRegression | RMSE: 33335.44957254494 | MSE: 1124921192.5037513 | MAE: 23202.024465479913 | R2: 0.8577925375184213 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01514887809753418
[2024-07-24 16:30:04,731] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - smote - Train v1.0 | Modelo: LinearRegression | RMSE: 31659.528249683633 | MSE: 1003089599.5044457 | MAE: 22197.254588705957 | R2: 0.8758063857224523 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01514887809753418
[2024-07-24 16:30:05,212] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - smote v1.0 | Modelo: Ridge | RMSE: 33180.71184535284 | MSE: 1114240916.5785508 | MAE: 23143.789717888158 | R2: 0.8590063722296583 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015192747116088867
[2024-07-24 16:30:05,212] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - smote - Train v1.0 | Modelo: Ridge | RMSE: 31675.336893023614 | MSE: 1004086665.287924 | MAE: 22218.84299521242 | R2: 0.875682236430045 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015192747116088867
[2024-07-24 16:30:05,712] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - smote v1.0 | Modelo: Lasso | RMSE: 33330.920608807086 | MSE: 1124603085.50318 | MAE: 23198.74608970994 | R2: 0.8578278294753222 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026411771774291992
[2024-07-24 16:30:05,712] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - smote - Train v1.0 | Modelo: Lasso | RMSE: 31659.550267615683 | MSE: 1003090988.8948004 | MAE: 22197.38273247327 | R2: 0.8758062129464811 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026411771774291992
[2024-07-24 16:30:06,232] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote v1.0 | Modelo: ElasticNet | RMSE: 32903.88594464558 | MSE: 1094883253.6533906 | MAE: 22911.611834478896 | R2: 0.8608849007267965 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026959896087646484
[2024-07-24 16:30:06,232] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote - Train v1.0 | Modelo: ElasticNet | RMSE: 32308.877986203537 | MSE: 1044565664.5926052 | MAE: 22500.90028859176 | R2: 0.8706455697362395 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.026959896087646484
[2024-07-24 16:30:07,442] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote v1.0 | Modelo: RandomForestRegressor | RMSE: 32196.234633890388 | MSE: 1080597635.2794085 | MAE: 21099.458400640073 | R2: 0.8676467576033854 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.7287149429321289
[2024-07-24 16:30:07,442] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 12176.345869957211 | MSE: 148468592.4550412 | MAE: 7682.5461167700105 | R2: 0.9816128624594672 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.7287149429321289
[2024-07-24 16:30:08,895] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 32736.057189597304 | MSE: 1109721434.203358 | MAE: 21295.678683068916 | R2: 0.8638194526078335 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.2541971206665039
[2024-07-24 16:30:08,895] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 15829.894267071306 | MSE: 251010100.27378434 | MAE: 9897.737812520425 | R2: 0.968961356409007 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.2541971206665039
[2024-07-24 16:30:10,210] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote v1.0 | Modelo: GradientBoostingRegressor | RMSE: 31300.24856755447 | MSE: 1011216746.1448084 | MAE: 20841.681271795598 | R2: 0.8748243434366906 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.5986065864562988
[2024-07-24 16:30:10,210] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote - Train v1.0 | Modelo: GradientBoostingRegressor | RMSE: 20956.742076851406 | MSE: 439585194.06534827 | MAE: 14818.145090483904 | R2: 0.945519731408256 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.5986065864562988
[2024-07-24 16:30:11,326] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original v1.0 | Modelo: LinearRegression | RMSE: 0.14664273618297843 | MSE: 0.021584864522387334 | MAE: 0.10706116329049734 | R2: 0.864921022425343 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01701188087463379
[2024-07-24 16:30:11,326] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original - Train v1.0 | Modelo: LinearRegression | RMSE: 0.14032542224424494 | MSE: 0.019695306255289036 | MAE: 0.10310797450875678 | R2: 0.8767428999831905 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01701188087463379
[2024-07-24 16:30:11,819] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original v1.0 | Modelo: Ridge | RMSE: 0.149021707056402 | MSE: 0.02229006107506617 | MAE: 0.1073929712538906 | R2: 0.8604134808409707 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015511035919189453
[2024-07-24 16:30:11,819] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original - Train v1.0 | Modelo: Ridge | RMSE: 0.14135943626504624 | MSE: 0.019986476227004533 | MAE: 0.10348903030663985 | R2: 0.8749218730257619 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015511035919189453
[2024-07-24 16:30:12,311] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original v1.0 | Modelo: Lasso | RMSE: 0.2316855260046585 | MSE: 0.054826164450680226 | MAE: 0.15870078832885465 | R2: 0.6541754042334104 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.018085002899169922
[2024-07-24 16:30:12,311] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original - Train v1.0 | Modelo: Lasso | RMSE: 0.22830114297754642 | MSE: 0.05219707636156292 | MAE: 0.15721384194545696 | R2: 0.6731840674847666 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.018085002899169922
[2024-07-24 16:30:12,797] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original v1.0 | Modelo: ElasticNet | RMSE: 0.2314655278976258 | MSE: 0.054755576264797365 | MAE: 0.15802281567439855 | R2: 0.6545717012773193 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.017019033432006836
[2024-07-24 16:30:12,797] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original - Train v1.0 | Modelo: ElasticNet | RMSE: 0.22812505539318423 | MSE: 0.052116804580779955 | MAE: 0.15659305705861565 | R2: 0.6736863862100885 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.017019033432006836
[2024-07-24 16:30:14,148] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_Original v1.0 | Modelo: RandomForestRegressor | RMSE: 0.1516538261502387 | MSE: 0.023092232918022055 | MAE: 0.10466740964209882 | R2: 0.855541882317422 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8846940994262695
[2024-07-24 16:30:14,148] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_Original - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 0.058221022572452964 | MSE: 0.0033903789801491223 | MAE: 0.03976014043150014 | R2: 0.9787732556463157 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8846940994262695
[2024-07-24 16:30:15,842] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_Original v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.14603426722193336 | MSE: 0.021367761950345836 | MAE: 0.10010010248805587 | R2: 0.865900801741202 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.26009202003479004
[2024-07-24 16:30:15,842] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_Original - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.06278527886890008 | MSE: 0.0039434766135306495 | MAE: 0.04292264145715269 | R2: 0.9753242139691778 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.26009202003479004
